Year;Goals;Yellow Cards;Red Cards;Asian Countries;American Coutries;European Countries;African Countries;Oceanic Countries
2022;172;222;4;2;3;8;2;1
2018;169;219;4;1;5;10;0;0
2014;171;178;10;0;8;6;2;0
2010;145;240;17;2;7;6;1;0
2006;147;345;28;0;4;10;1;1
2002;161;272;17;3;4;8;1;0
1998;171;258;22;0;5;10;1;0
